root,slot,base,base_target,operation,final_target
upd9002op_repnc,0xd5,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xd6,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xd7,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xd8,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xd9,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xda,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xdb,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xdc,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xdd,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xde,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xdf,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xe0,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xe1,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xe2,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xe3,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xe4,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xe5,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xe6,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xe7,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xe8,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xe9,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xea,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xeb,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xec,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xed,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xee,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xef,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xf0,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xf1,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xf2,upd9002op_repnc,_repne,folded-static,_repne
upd9002op_repnc,0xf3,upd9002op_repnc,_repe,folded-static,_repe
upd9002op_repnc,0xf4,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xf5,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xf6,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xf7,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xf8,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xf9,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xfa,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xfb,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xfc,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xfd,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xfe,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xff,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repc,0x00,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x01,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x02,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x03,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x04,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x05,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x06,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x07,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x08,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x09,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x0a,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x0b,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x0c,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x0d,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x0e,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x0f,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x10,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x11,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x12,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x13,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x14,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x15,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x16,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x17,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x18,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x19,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x1a,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x1b,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x1c,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x1d,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x1e,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x1f,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x20,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x21,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x22,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x23,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x24,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x25,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x26,upd9002op_repc,_repc_segprefix_es,folded-static,_repc_segprefix_es
upd9002op_repc,0x27,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x28,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x29,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x2a,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x2b,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x2c,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x2d,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x2e,upd9002op_repc,_repc_segprefix_cs,folded-static,_repc_segprefix_cs
upd9002op_repc,0x2f,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x30,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x31,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x32,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x33,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x34,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x35,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x36,upd9002op_repc,_repc_segprefix_ss,folded-static,_repc_segprefix_ss
upd9002op_repc,0x37,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x38,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x39,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x3a,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x3b,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x3c,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x3d,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x3e,upd9002op_repc,_repc_segprefix_ds,folded-static,_repc_segprefix_ds
upd9002op_repc,0x3f,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x40,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x41,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x42,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x43,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x44,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x45,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x46,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x47,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x48,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x49,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x4a,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x4b,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x4c,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x4d,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x4e,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x4f,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x50,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x51,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x52,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x53,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x54,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x55,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x56,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x57,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x58,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x59,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x5a,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x5b,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x5c,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x5d,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x5e,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x5f,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x60,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x61,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x62,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x63,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x64,upd9002op_repc,_repnc,folded-static,_repnc
upd9002op_repc,0x65,upd9002op_repc,_repc,folded-static,_repc
upd9002op_repc,0x66,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x67,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x68,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x69,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x6a,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x6b,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x6c,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x6d,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x6e,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x6f,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x70,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x71,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x72,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x73,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x74,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x75,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x76,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x77,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x78,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x79,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x7a,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x7b,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x7c,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x7d,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x7e,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x7f,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x80,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x81,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x82,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x83,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x84,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x85,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x86,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x87,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x88,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x89,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x8a,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x8b,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x8c,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x8d,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x8e,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x8f,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x90,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x91,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x92,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x93,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x94,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x95,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x96,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x97,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x98,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x99,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x9a,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x9b,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x9c,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x9d,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x9e,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0x9f,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xa0,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xa1,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xa2,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xa3,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xa4,upd9002op_repc,upd9002_repc_movsb,folded-static,upd9002_repc_movsb
upd9002op_repc,0xa5,upd9002op_repc,upd9002_repc_movsw,folded-static,upd9002_repc_movsw
upd9002op_repc,0xa6,upd9002op_repc,upd9002_repc_cmpsb,folded-static,upd9002_repc_cmpsb
upd9002op_repc,0xa7,upd9002op_repc,upd9002_repc_cmpsw,folded-static,upd9002_repc_cmpsw
upd9002op_repc,0xa8,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xa9,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xaa,upd9002op_repc,upd9002_repc_stosb,folded-static,upd9002_repc_stosb
upd9002op_repc,0xab,upd9002op_repc,upd9002_repc_stosw,folded-static,upd9002_repc_stosw
upd9002op_repc,0xac,upd9002op_repc,upd9002_repc_lodsb,folded-static,upd9002_repc_lodsb
upd9002op_repc,0xad,upd9002op_repc,upd9002_repc_lodsw,folded-static,upd9002_repc_lodsw
upd9002op_repc,0xae,upd9002op_repc,upd9002_repc_scasb,folded-static,upd9002_repc_scasb
upd9002op_repc,0xaf,upd9002op_repc,upd9002_repc_scasw,folded-static,upd9002_repc_scasw
upd9002op_repc,0xb0,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xb1,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xb2,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xb3,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xb4,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xb5,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xb6,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xb7,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xb8,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xb9,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xba,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xbb,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xbc,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xbd,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xbe,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xbf,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xc0,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xc1,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xc2,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xc3,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xc4,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xc5,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xc6,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xc7,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xc8,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xc9,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xca,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xcb,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xcc,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xcd,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xce,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xcf,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xd0,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xd1,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xd2,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xd3,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xd4,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xd5,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xd6,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xd7,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xd8,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xd9,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xda,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xdb,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xdc,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xdd,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xde,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xdf,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xe0,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xe1,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xe2,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xe3,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xe4,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xe5,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xe6,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xe7,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xe8,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xe9,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xea,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xeb,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xec,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xed,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xee,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xef,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xf0,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xf1,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xf2,upd9002op_repc,_repne,folded-static,_repne
upd9002op_repc,0xf3,upd9002op_repc,_repe,folded-static,_repe
upd9002op_repc,0xf4,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xf5,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xf6,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xf7,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xf8,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xf9,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xfa,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xfb,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xfc,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xfd,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xfe,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
upd9002op_repc,0xff,upd9002op_repc,_reserved_repc,folded-static,_reserved_repc
c_ope0xf6_table,0x00,c_ope0xf6_table,_test_ea8_data8,folded-static,_test_ea8_data8
c_ope0xf6_table,0x01,c_ope0xf6_table,_test_ea8_data8,folded-static,_test_ea8_data8
c_ope0xf6_table,0x02,c_ope0xf6_table,_not_ea8,folded-static,_not_ea8
c_ope0xf6_table,0x03,c_ope0xf6_table,_neg_ea8,folded-static,_neg_ea8
c_ope0xf6_table,0x04,c_ope0xf6_table,_mul_ea8,folded-static,_mul_ea8
c_ope0xf6_table,0x05,c_ope0xf6_table,_imul_ea8,folded-static,_imul_ea8
c_ope0xf6_table,0x06,c_ope0xf6_table,_div_ea8,folded-static,_div_ea8
c_ope0xf6_table,0x07,c_ope0xf6_table,_idiv_ea8,folded-static,_idiv_ea8
c_ope0xf7_table,0x00,c_ope0xf7_table,_test_ea16_data16,folded-static,_test_ea16_data16
c_ope0xf7_table,0x01,c_ope0xf7_table,_test_ea16_data16,folded-static,_test_ea16_data16
c_ope0xf7_table,0x02,c_ope0xf7_table,_not_ea16,folded-static,_not_ea16
c_ope0xf7_table,0x03,c_ope0xf7_table,_neg_ea16,folded-static,_neg_ea16
c_ope0xf7_table,0x04,c_ope0xf7_table,_mul_ea16,folded-static,_mul_ea16
c_ope0xf7_table,0x05,c_ope0xf7_table,_imul_ea16,folded-static,_imul_ea16
